date,donald trump limo
2017-02-04,5.0
2017-02-05,0.0
2017-02-06,12.0
2017-02-07,4.0
2017-02-08,4.0
2017-02-09,12.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,5.0
2017-02-13,0.0
2017-02-14,4.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,4.0
2017-02-18,5.0
2017-02-19,5.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,8.0
2017-02-28,8.0
2017-03-01,6.31958762886598
2017-03-02,11.278350515463918
2017-03-03,2.0
2017-03-04,9.788659793814432
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,4.22680412371134
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,2.0
2017-03-11,5.190721649484536
2017-03-12,5.097938144329897
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,6.639175257731959
2017-03-16,6.546391752577319
2017-03-17,0.0
2017-03-18,4.5
2017-03-19,0.0
2017-03-20,2.0
2017-03-21,2.0
2017-03-22,0.0
2017-03-23,2.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,2.412371134020619
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,4.639175257731959
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,4.824742268041238
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,5.56701030927835
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,4.639175257731959
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,9.835051546391753
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,4.824742268041238
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,4.639175257731959
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,4.824742268041238
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,4.639175257731959
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,4.824742268041238
2017-06-02,5.010309278350515
2017-06-03,0.0
