date,donald trump alzheimers
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,16.505415162454874
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,35.76173285198556
2016-11-07,31.17689530685921
2016-11-08,0.0
2016-11-09,88.028880866426
2016-11-10,0.0
2016-11-11,66.0216606498195
2016-11-12,0.0
2016-11-13,35.76173285198556
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,35.76173285198556
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,31.17689530685921
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,35.76173285198556
2016-11-28,0.0
2016-11-29,30.259927797833935
2016-11-30,31.17689530685921
2016-12-01,32.09386281588448
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,31.17689530685921
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,33.01083032490975
2016-12-17,36.67870036101083
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,35.76173285198556
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,34.844765342960294
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,31.17689530685921
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,35.76173285198556
2017-01-09,0.0
2017-01-10,30.259927797833935
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,34.844765342960294
2017-01-16,30.259927797833935
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,91.69675090252709
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,34.844765342960294
2017-01-23,60.51985559566787
2017-01-24,30.259927797833935
2017-01-25,30.259927797833935
2017-01-26,30.259927797833935
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,34.844765342960294
2017-01-30,30.259927797833935
2017-01-31,30.259927797833935
2017-02-01,59.6028880866426
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,33.92779783393502
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,31.17689530685921
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,29.342960288808666
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,30.259927797833935
2017-02-17,0.0
2017-02-18,34.844765342960294
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,31.17689530685921
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,43.96389891696751
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,38.671480144404335
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,38.671480144404335
2017-03-16,14.671480144404333
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,38.171480144404335
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,17.88086642599278
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,15.588447653429604
2017-03-31,0.0
2017-04-01,46.38086642599278
2017-04-02,0.0
2017-04-03,49.0
2017-04-04,49.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,59.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,49.0
2017-04-28,0.0
2017-04-29,57.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,48.0
2017-05-03,72.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,49.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,48.0
2017-05-17,49.0
2017-05-18,0.0
2017-05-19,50.0
2017-05-20,0.0
2017-05-21,58.0
2017-05-22,49.0
2017-05-23,0.0
2017-05-24,49.0
2017-05-25,51.0
2017-05-26,0.0
2017-05-27,60.0
2017-05-28,59.0
2017-05-29,52.0
2017-05-30,50.0
2017-05-31,0.0
2017-06-01,100.0
2017-06-02,0.0
2017-06-03,0.0
