date,trump faint
2017-02-20,13.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,13.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,13.0
2017-03-01,6.863640978779571
2017-03-02,9.931820489389786
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,3.9122753579043557
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,6.190476190476191
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,3.9809117676921515
2017-03-19,0.0
2017-03-20,3.5004568991775815
2017-03-21,9.622296679865975
2017-03-22,0.0
2017-03-23,9.931820489389786
2017-03-24,10.447253528276983
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,7.138186617930754
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,7.2754594375063455
2017-04-13,0.0
2017-04-14,8.099096354959894
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,7.412732257081937
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,7.2754594375063455
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,6.863640978779571
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,8.373641994111077
2017-05-21,8.373641994111077
2017-05-22,7.000913798355163
2017-05-23,0.0
2017-05-24,7.138186617930754
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,7.138186617930754
2017-06-01,7.2754594375063455
2017-06-02,0.0
2017-06-03,8.373641994111077
