date,barack obama suit
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,26.0
2017-01-04,25.0
2017-01-05,0.0
2017-01-06,27.0
2017-01-07,58.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,51.0
2017-01-11,100.0
2017-01-12,51.0
2017-01-13,26.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,50.0
2017-01-19,26.0
2017-01-20,26.0
2017-01-21,0.0
2017-01-22,29.0
2017-01-23,25.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,27.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,58.0
2017-02-05,56.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,25.0
2017-02-15,25.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,29.0
2017-02-19,59.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,52.0
2017-02-25,29.0
2017-02-26,57.0
2017-02-27,0.0
2017-02-28,26.0
2017-03-01,12.5
2017-03-02,0.0
2017-03-03,35.86666666666667
2017-03-04,0.0
2017-03-05,64.88172043010752
2017-03-06,0.0
2017-03-07,12.0
2017-03-08,0.0
2017-03-09,57.8247311827957
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,26.53978494623656
2017-03-13,0.0
2017-03-14,23.195698924731182
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,11.433333333333334
2017-03-18,14.0
2017-03-19,28.0
2017-03-20,23.564516129032256
2017-03-21,10.695698924731182
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,11.064516129032258
2017-03-31,11.433333333333334
2017-04-01,0.0
2017-04-02,25.81720430107527
2017-04-03,0.0
2017-04-04,22.129032258064516
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,52.37204301075269
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,23.60430107526882
2017-04-18,22.129032258064516
2017-04-19,22.129032258064516
2017-04-20,22.129032258064516
2017-04-21,22.866666666666667
2017-04-22,0.0
2017-04-23,25.81720430107527
2017-04-24,22.129032258064516
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,26.55483870967742
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,22.129032258064516
2017-05-10,22.129032258064516
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,25.81720430107527
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,22.129032258064516
2017-05-17,44.25806451612903
2017-05-18,0.0
2017-05-19,22.866666666666667
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,22.129032258064516
2017-05-23,0.0
2017-05-24,22.129032258064516
2017-05-25,47.20860215053764
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
