date,barack obama cake
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,12.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,26.245283018867923
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,7.0
2017-03-05,23.382075471698112
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,6.0
2017-03-09,20.245283018867923
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,23.382075471698112
2017-03-13,0.0
2017-03-14,6.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,14.245283018867925
2017-03-21,6.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,6.5
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,6.0
2017-03-29,6.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,29.91509433962264
2017-04-13,0.0
2017-04-14,34.18867924528302
2017-04-15,71.22641509433963
2017-04-16,0.0
2017-04-17,30.62735849056604
2017-04-18,28.49056603773585
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,29.202830188679247
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,29.202830188679247
2017-04-28,0.0
2017-04-29,34.18867924528302
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,29.202830188679247
2017-05-05,29.91509433962264
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,29.202830188679247
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,35.613207547169814
2017-05-28,0.0
2017-05-29,61.966981132075475
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
