date,putin suit
2017-01-29,16.868217054263567
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,14.232558139534882
2017-02-02,14.759689922480622
2017-02-03,14.759689922480622
2017-02-04,16.868217054263567
2017-02-05,32.15503875968992
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,14.759689922480622
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,14.759689922480622
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,16.868217054263567
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,43.224806201550386
2017-02-23,21.612403100775193
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,33.2093023255814
2017-02-27,14.759689922480622
2017-02-28,0.0
2017-03-01,7.116279069767441
2017-03-02,28.11627906976744
2017-03-03,0.0
2017-03-04,8.434108527131784
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,27.61627906976744
2017-03-08,0.0
2017-03-09,7.116279069767441
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,14.232558139534882
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,8.170542635658915
2017-03-20,7.116279069767441
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,7.6434108527131785
2017-03-25,75.30232558139535
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,7.116279069767441
2017-03-29,7.116279069767441
2017-03-30,29.37984496124031
2017-03-31,37.52325581395349
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,43.0
2017-04-04,43.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,45.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,50.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,44.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,86.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,42.0
2017-05-24,0.0
2017-05-25,45.0
2017-05-26,0.0
2017-05-27,53.0
2017-05-28,0.0
2017-05-29,45.0
2017-05-30,0.0
2017-05-31,43.0
2017-06-01,44.0
2017-06-02,0.0
2017-06-03,0.0
