date,obummer
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,37.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,43.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,37.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,36.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,35.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,41.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,35.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,40.0
2016-09-25,40.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,34.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,31.673202614379086
2016-10-02,11.42483660130719
2016-10-03,9.934640522875817
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,17.5
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,10.183006535947712
2016-10-11,0.0
2016-10-12,27.931372549019606
2016-10-13,0.0
2016-10-14,21.11111111111111
2016-10-15,11.673202614379086
2016-10-16,23.346405228758172
2016-10-17,59.93464052287582
2016-10-18,42.93464052287582
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,44.68300653594771
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,9.934640522875817
2016-10-26,19.869281045751634
2016-10-27,9.934640522875817
2016-10-28,27.931372549019606
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,20.366013071895424
2016-11-03,0.0
2016-11-04,20.366013071895424
2016-11-05,0.0
2016-11-06,22.352941176470587
2016-11-07,19.372549019607845
2016-11-08,19.372549019607845
2016-11-09,36.75816993464052
2016-11-10,49.673202614379086
2016-11-11,0.0
2016-11-12,22.84967320261438
2016-11-13,45.20261437908497
2016-11-14,19.372549019607845
2016-11-15,0.0
2016-11-16,19.372549019607845
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,22.352941176470587
2016-11-21,19.372549019607845
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,20.366013071895424
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,38.74509803921569
2016-11-29,19.372549019607845
2016-11-30,0.0
2016-12-01,19.869281045751634
2016-12-02,20.366013071895424
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,19.372549019607845
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,23.346405228758172
2016-12-12,19.372549019607845
2016-12-13,19.372549019607845
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,23.346405228758172
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,20.862745098039216
2016-12-22,21.35947712418301
2016-12-23,0.0
2016-12-24,25.333333333333336
2016-12-25,25.830065359477125
2016-12-26,22.352941176470587
2016-12-27,0.0
2016-12-28,31.790849673202615
2016-12-29,42.22222222222222
2016-12-30,43.712418300653596
2016-12-31,24.33986928104575
2017-01-01,24.836601307189543
2017-01-02,20.862745098039216
2017-01-03,19.869281045751634
2017-01-04,0.0
2017-01-05,19.869281045751634
2017-01-06,40.73202614379085
2017-01-07,21.856209150326798
2017-01-08,21.856209150326798
2017-01-09,18.875816993464053
2017-01-10,18.875816993464053
2017-01-11,48.18300653594771
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,22.352941176470587
2017-01-15,0.0
2017-01-16,18.875816993464053
2017-01-17,18.875816993464053
2017-01-18,18.875816993464053
2017-01-19,18.875816993464053
2017-01-20,39.24183006535948
2017-01-21,21.856209150326798
2017-01-22,21.856209150326798
2017-01-23,28.313725490196077
2017-01-24,18.875816993464053
2017-01-25,18.875816993464053
2017-01-26,19.372549019607845
2017-01-27,19.869281045751634
2017-01-28,22.352941176470587
2017-01-29,21.856209150326798
2017-01-30,0.0
2017-01-31,28.81045751633987
2017-02-01,0.0
2017-02-02,18.875816993464053
2017-02-03,19.372549019607845
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,18.875816993464053
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,18.875816993464053
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,21.856209150326798
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,18.875816993464053
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,21.856209150326798
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,9.437908496732026
2017-03-03,21.348678601875534
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,20.487496447854504
2017-03-07,20.487496447854504
2017-03-08,9.18954248366013
2017-03-09,20.7358624609264
2017-03-10,9.686274509803923
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,20.7358624609264
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,9.686274509803923
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,9.437908496732026
2017-03-21,0.0
2017-03-22,20.123046319977266
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,43.245382210855354
2017-03-27,30.673202614379086
2017-03-28,0.0
2017-03-29,11.297953964194374
2017-03-30,11.662404092071611
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,22.595907928388748
2017-04-04,23.324808184143222
2017-04-05,22.595907928388748
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,53.9386189258312
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,23.324808184143222
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,27.69820971867008
2017-04-16,27.69820971867008
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,23.324808184143222
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,22.595907928388748
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,24.782608695652172
2017-05-02,0.0
2017-05-03,22.595907928388748
2017-05-04,45.191815856777495
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,23.324808184143222
2017-05-10,22.595907928388748
2017-05-11,22.595907928388748
2017-05-12,0.0
2017-05-13,26.9693094629156
2017-05-14,26.9693094629156
2017-05-15,22.595907928388748
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,23.324808184143222
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,22.595907928388748
2017-05-24,23.324808184143222
2017-05-25,24.053708439897697
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,23.324808184143222
2017-06-01,0.0
2017-06-02,72.89002557544757
2017-06-03,0.0
