date,barack obama pussy
2017-02-14,0.0
2017-02-15,14.22804314329738
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,13.47919876733436
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,32.20030816640986
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,10.001565485362095
2017-03-02,0.0
2017-03-03,3.360813559322034
2017-03-04,0.0
2017-03-05,3.65735593220339
2017-03-06,3.1631186440677967
2017-03-07,0.0
2017-03-08,9.902718027734977
2017-03-09,0.0
2017-03-10,3.2619661016949153
2017-03-11,7.86286594761171
2017-03-12,11.5202218798151
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,11.5202218798151
2017-03-19,0.0
2017-03-20,3.2619661016949153
2017-03-21,3.1631186440677967
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,3.459661016949153
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,6.523932203389831
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,6.523932203389831
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,7.907796610169492
2017-05-01,7.117016949152543
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,6.523932203389831
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,19.769491525423728
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,7.710101694915255
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,6.523932203389831
2017-05-19,6.721627118644068
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,6.523932203389831
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,6.721627118644068
2017-06-01,0.0
2017-06-02,6.919322033898306
2017-06-03,0.0
