date,president obama rally
2016-09-12,0.0
2016-09-13,18.351829988193625
2016-09-14,18.351829988193625
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,18.035419126328218
2016-09-20,0.0
2016-09-21,13.605667060212516
2016-09-22,13.922077922077923
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,31.641086186540733
2016-09-26,9.175914994096813
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,6.5
2016-10-04,0.0
2016-10-05,10.929752066115704
2016-10-06,4.587957497048406
2016-10-07,4.587957497048406
2016-10-08,5.220779220779221
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,13.302833530106259
2016-10-12,11.087957497048407
2016-10-13,4.429752066115703
2016-10-14,27.58028335301063
2016-10-15,7.910271546635183
2016-10-16,15.25206611570248
2016-10-17,6.5
2016-10-18,4.429752066115703
2016-10-19,4.429752066115703
2016-10-20,32.789256198347104
2016-10-21,11.087957497048407
2016-10-22,12.720779220779221
2016-10-23,5.220779220779221
2016-10-24,0.0
2016-10-25,16.929752066115704
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,20.22077922077922
2016-10-30,0.0
2016-10-31,15.517709563164109
2016-11-01,26.76387249114522
2016-11-02,39.0
2016-11-03,51.0
2016-11-04,53.0
2016-11-05,73.0
2016-11-06,72.0
2016-11-07,100.0
2016-11-08,25.0
2016-11-09,12.0
2016-11-10,13.0
2016-11-11,13.0
2016-11-12,44.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,25.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,15.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,12.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,12.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,17.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,13.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,14.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,12.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,37.0
2017-01-21,14.0
2017-01-22,14.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,13.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,24.0
2017-02-17,13.0
2017-02-18,71.0
2017-02-19,14.0
2017-02-20,0.0
2017-02-21,12.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,4.443418013856813
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,11.35796766743649
2017-03-13,6.0
2017-03-14,0.0
2017-03-15,6.0
2017-03-16,3.84526558891455
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,4.35796766743649
2017-03-20,9.84526558891455
2017-03-21,9.84526558891455
2017-03-22,0.0
2017-03-23,6.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,3.7598152424942266
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,4.016166281755196
2017-03-31,0.0
2017-04-01,4.528868360277136
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,7.861431870669747
2017-04-26,0.0
2017-04-27,7.861431870669747
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,9.399538106235566
2017-05-01,17.090069284064665
2017-05-02,7.861431870669747
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,7.861431870669747
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
