date,seth rich
2016-12-22,0.24017467248908306
2016-12-23,0.1746724890829695
2016-12-24,0.19650655021834068
2016-12-25,0.08733624454148475
2016-12-26,0.02183406113537119
2016-12-27,0.21834061135371186
2016-12-28,0.19650655021834068
2016-12-29,0.39301310043668136
2016-12-30,0.698689956331878
2016-12-31,0.39301310043668136
2017-01-01,0.39301310043668136
2017-01-02,0.39301310043668136
2017-01-03,1.0262008733624457
2017-01-04,1.5720524017467254
2017-01-05,0.8515283842794762
2017-01-06,0.698689956331878
2017-01-07,0.589519650655022
2017-01-08,0.4803493449781661
2017-01-09,0.5240174672489085
2017-01-10,0.45851528384279494
2017-01-11,0.45851528384279494
2017-01-12,0.19650655021834068
2017-01-13,0.13100436681222713
2017-01-14,0.21834061135371186
2017-01-15,0.26200873362445426
2017-01-16,0.24017467248908306
2017-01-17,0.1528384279475983
2017-01-18,0.4366812227074237
2017-01-19,0.3056768558951966
2017-01-20,0.589519650655022
2017-01-21,0.349344978165939
2017-01-22,0.1746724890829695
2017-01-23,0.1746724890829695
2017-01-24,0.21834061135371186
2017-01-25,0.19650655021834068
2017-01-26,0.04366812227074238
2017-01-27,0.08733624454148475
2017-01-28,0.1528384279475983
2017-01-29,0.06550218340611356
2017-01-30,0.10917030567685593
2017-01-31,0.06550218340611356
2017-02-01,0.1528384279475983
2017-02-02,0.10917030567685593
2017-02-03,0.02183406113537119
2017-02-04,0.08733624454148475
2017-02-05,0.1528384279475983
2017-02-06,0.21834061135371186
2017-02-07,0.1528384279475983
2017-02-08,0.06550218340611356
2017-02-09,0.08733624454148475
2017-02-10,0.08733624454148475
2017-02-11,0.1746724890829695
2017-02-12,0.10917030567685593
2017-02-13,0.13100436681222713
2017-02-14,0.06550218340611356
2017-02-15,0.19650655021834068
2017-02-16,0.13100436681222713
2017-02-17,0.21834061135371186
2017-02-18,0.04366812227074238
2017-02-19,0.02183406113537119
2017-02-20,0.1528384279475983
2017-02-21,0.08733624454148475
2017-02-22,0.06550218340611356
2017-02-23,0.13100436681222713
2017-02-24,0.06550218340611356
2017-02-25,0.02183406113537119
2017-02-26,0.06550218340611356
2017-02-27,0.06550218340611356
2017-02-28,0.10917030567685593
2017-03-01,0.054585152838427964
2017-03-02,0.07641921397379915
2017-03-03,0.04366812227074238
2017-03-04,0.04366812227074238
2017-03-05,0.09825327510917034
2017-03-06,0.09825327510917034
2017-03-07,0.6310043668122272
2017-03-08,0.6746724890829695
2017-03-09,0.10917030567685593
2017-03-10,0.07641921397379915
2017-03-11,0.054585152838427964
2017-03-12,0.6091703056768559
2017-03-13,0.6419213973799127
2017-03-14,0.02183406113537119
2017-03-15,0.06550218340611356
2017-03-16,0.054585152838427964
2017-03-17,0.010917030567685594
2017-03-18,0.04366812227074238
2017-03-19,0.06550218340611356
2017-03-20,0.06550218340611356
2017-03-21,0.054585152838427964
2017-03-22,0.07641921397379915
2017-03-23,0.054585152838427964
2017-03-24,0.09825327510917034
2017-03-25,0.03275109170305678
2017-03-26,0.13100436681222713
2017-03-27,0.08733624454148475
2017-03-28,0.10917030567685593
2017-03-29,0.09825327510917034
2017-03-30,0.5982532751091704
2017-03-31,0.07641921397379915
2017-04-01,0.04366812227074238
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,4.0
2017-04-09,6.0
2017-04-10,2.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,100.0
2017-05-17,73.0
2017-05-18,29.0
2017-05-19,16.0
2017-05-20,17.0
2017-05-21,18.0
2017-05-22,31.0
2017-05-23,39.0
2017-05-24,66.0
2017-05-25,31.0
2017-05-26,19.0
2017-05-27,12.0
2017-05-28,12.0
2017-05-29,9.0
2017-05-30,10.0
2017-05-31,10.0
2017-06-01,7.0
2017-06-02,5.0
2017-06-03,5.0
