date,putin cake
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,7.177257525083613
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,8.167224080267559
2017-02-13,6.929765886287626
2017-02-14,0.0
2017-02-15,7.177257525083613
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,8.414715719063546
2017-02-20,0.0
2017-02-21,7.177257525083613
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,8.167224080267559
2017-02-27,0.0
2017-02-28,7.424749163879599
2017-03-01,0.0
2017-03-02,3.5886287625418065
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,4.0
2017-03-09,0.0
2017-03-10,15.801003344481606
2017-03-11,4.5
2017-03-12,0.0
2017-03-13,3.5886287625418065
2017-03-14,4.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,7.5886287625418065
2017-03-22,7.464882943143813
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,4.207357859531773
2017-03-26,4.207357859531773
2017-03-27,3.464882943143813
2017-03-28,4.0
2017-03-29,7.5886287625418065
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,8.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,10.0
2017-04-10,8.0
2017-04-11,17.0
2017-04-12,100.0
2017-04-13,52.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,10.0
2017-05-01,0.0
2017-05-02,8.0
2017-05-03,8.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,8.0
2017-05-09,16.0
2017-05-10,8.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,19.0
2017-05-14,0.0
2017-05-15,8.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,8.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,18.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
