date,melania trump dress
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,1.0
2016-12-28,1.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,1.0
2017-01-01,1.0
2017-01-02,1.0
2017-01-03,1.0
2017-01-04,1.0
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,1.0
2017-01-08,1.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,1.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,1.0
2017-01-15,1.0
2017-01-16,1.0
2017-01-17,1.0
2017-01-18,1.0
2017-01-19,2.0
2017-01-20,53.0
2017-01-21,100.0
2017-01-22,29.0
2017-01-23,13.0
2017-01-24,7.0
2017-01-25,4.0
2017-01-26,3.0
2017-01-27,3.0
2017-01-28,3.0
2017-01-29,2.0
2017-01-30,1.0
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,2.0
2017-02-05,2.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-12,2.0
2017-02-13,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,1.0
2017-02-21,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,1.0
2017-02-28,1.0
2017-03-01,3.282051282051282
2017-03-02,1.6923076923076923
2017-03-03,0.11538461538461538
2017-03-04,0.7435897435897436
2017-03-05,0.7564102564102564
2017-03-06,0.07692307692307693
2017-03-07,0.0641025641025641
2017-03-08,0.07692307692307693
2017-03-09,0.10256410256410256
2017-03-10,0.10256410256410256
2017-03-11,0.7051282051282051
2017-03-12,0.1282051282051282
2017-03-13,0.08974358974358974
2017-03-14,0.0641025641025641
2017-03-15,0.07692307692307693
2017-03-16,0.05128205128205128
2017-03-17,0.02564102564102564
2017-03-18,0.14102564102564102
2017-03-19,0.07692307692307693
2017-03-20,0.1282051282051282
2017-03-21,0.05128205128205128
2017-03-22,0.07692307692307693
2017-03-23,0.0641025641025641
2017-03-24,0.08974358974358974
2017-03-25,0.10256410256410256
2017-03-26,0.11538461538461538
2017-03-27,0.0641025641025641
2017-03-28,0.07692307692307693
2017-03-29,0.6153846153846154
2017-03-30,0.11538461538461538
2017-03-31,0.07692307692307693
2017-04-01,0.05128205128205128
2017-04-02,0.1794871794871795
2017-04-03,0.15384615384615385
2017-04-04,0.15384615384615385
2017-04-05,0.23076923076923075
2017-04-06,0.3846153846153846
2017-04-07,0.7435897435897436
2017-04-08,0.48717948717948717
2017-04-09,0.358974358974359
2017-04-10,0.3333333333333333
2017-04-11,0.15384615384615385
2017-04-12,0.15384615384615385
2017-04-13,0.1794871794871795
2017-04-14,0.23076923076923075
2017-04-15,0.1282051282051282
2017-04-16,0.3333333333333333
2017-04-17,0.7692307692307692
2017-04-18,0.6923076923076923
2017-04-19,0.28205128205128205
2017-04-20,0.07692307692307693
2017-04-21,0.07692307692307693
2017-04-22,0.358974358974359
2017-04-23,0.20512820512820512
2017-04-24,0.28205128205128205
2017-04-25,0.07692307692307693
2017-04-26,0.07692307692307693
2017-04-27,0.15384615384615385
2017-04-28,0.3333333333333333
2017-04-29,0.10256410256410256
2017-04-30,0.2564102564102564
2017-05-01,0.1794871794871795
2017-05-02,0.07692307692307693
2017-05-03,0.1794871794871795
2017-05-04,0.1794871794871795
2017-05-05,0.7692307692307692
2017-05-06,0.3333333333333333
2017-05-07,0.23076923076923075
2017-05-08,0.23076923076923075
2017-05-09,0.10256410256410256
2017-05-10,0.10256410256410256
2017-05-11,0.15384615384615385
2017-05-12,0.23076923076923075
2017-05-13,0.1794871794871795
2017-05-14,0.1794871794871795
2017-05-15,0.1794871794871795
2017-05-16,0.1794871794871795
2017-05-17,0.23076923076923075
2017-05-18,0.07692307692307693
2017-05-19,0.1794871794871795
2017-05-20,0.6923076923076923
2017-05-21,1.564102564102564
2017-05-22,0.923076923076923
2017-05-23,1.0769230769230769
2017-05-24,1.0769230769230769
2017-05-25,1.3846153846153846
2017-05-26,1.4615384615384615
2017-05-27,1.8717948717948718
2017-05-28,1.3076923076923077
2017-05-29,0.7948717948717948
2017-05-30,0.358974358974359
2017-05-31,0.4358974358974359
2017-06-01,0.20512820512820512
2017-06-02,0.05128205128205128
2017-06-03,0.20512820512820512
